category,question,strategy,answer,explanation
【数Ⅲ】積分法,$\int (2x+1)^3 dx$ を計算せよ。,置換積分：$2x+1=t$ と置換する型,\frac{1}{8}(2x+1)^4+C,$x$の係数である$2$の逆数、$\frac{1}{2}$が外に出るのがポイントです。
【数Ⅲ】積分法,$\int \sqrt{3x-2} dx$ を計算せよ。,置換積分：$3x-2=t$ と置換する型,\frac{2}{9}(3x-2)^{\frac{3}{2}}+C$,$(3x-2)^{1/2}$と考えて積分します。$x$の係数$3$の逆数を掛けるのを忘れないようにしましょう。
【数Ⅲ】積分法,$\int \frac{1}{x+3} dx$ を計算せよ。,対数関数：公式 $\int \frac{1}{x+a} dx$ を適用する,\log|x+3|+C,分母が一次式の場合は、そのまま対数の形になります。教科書の基本中の基本です。
【数Ⅲ】積分法,$\int \frac{1}{3x-1} dx$ を計算せよ。,対数関数：$f'(x)/f(x)$ 型の調整,\frac{1}{3}\log|3x-1|+C,分母を微分すると$3$になるため、分子を$3$に調整して$\frac{1}{3}\log$の形にします。
【数Ⅲ】積分法,$\int \frac{x^2-1}{x-1} dx$ を計算せよ。,分数積分：因数分解して約分する方針,\frac{x^2}{2}+x+C,分子を$(x-1)(x+1)$と分解すると、$x+1$の積分に簡略化できます。
【数Ⅲ】積分法,$\int \cos(3x) dx$ を計算せよ。,三角関数：線形置換の基本公式,\frac{1}{3}\sin(3x)+C$,$\cos$を積分すると$\sin$。$3x$の微分である$3$の逆数を前に出します。
【数Ⅲ】積分法,$\int \sin^2 x dx$ を計算せよ。,三角関数：半角の公式を利用して次数を下げる,\frac{x}{2}-\frac{\sin 2x}{4}+C$,$\frac{1-\cos 2x}{2}$と変形して次数を下げる、三角関数の積分の第一歩です。
【数Ⅲ】積分法,$\int e^{2x+1} dx$ を計算せよ。,指数関数：線形置換の基本公式,\frac{1}{2}e^{2x+1}+C$,指数関数の肩が一次式の場合、その係数の逆数を掛けるだけで積分できます。
【数Ⅲ】微分法,$y = (3x+2)^4$ を微分せよ。,微分法：合成関数の微分 $(f(g(x)))'$,12(3x+2)^3,全体の微分$4(3x+2)^3$に、中身$3x+2$の微分である$3$を掛け算します。
【数Ⅲ】微分法,$y = \sin(4x)$ を微分せよ。,微分法：合成関数の微分 $(\sin ax)'$,4\cos(4x),$\sin$の微分$\cos(4x)$に、中身$4x$の微分である$4$を掛け算します。
【数Ⅲ】微分法,$y = \log(x+1)$ を微分せよ。,微分法：対数関数の微分 $(\log u)'$,\frac{1}{x+1},$\log f(x)$の微分は$f'(x)/f(x)$です。中身が$x+1$なのでそのまま分母に入ります。
【数Ⅲ】微分法,$y = \sqrt{2x}$ を微分せよ。,微分法：$(2x)^{1/2}$ として微分する,\frac{1}{sqrt{2x}},全体の微分$\frac{1}{2}(2x)^{-1/2}$に中身の微分$2$を掛けると、この形になります。
【数Ⅲ】微分法,$y = \frac{1}{x^2}$ を微分せよ。,微分法：$x^{-2}$ として累乗の微分を行う,-\frac{2}{x^3},商の微分法を使っても良いですが、負の累乗として計算する方がミスが少なくなります。
【数Ⅲ】微分法,$y = \cos^2 x$ を微分せよ。,微分法：累乗と三角関数の合成関数微分,-2\sin x \cos x,まず累乗の微分で$2\cos x$、次に中身$\cos x$の微分である$-\sin x$を掛けます。
【数Ⅲ】微分法,$y = e^{-x}$ を微分せよ。,微分法：指数関数の合成関数微分,-e^{-x},$e^u$の微分は$e^u \cdot u'$です。指数の肩にある$-x$を微分した$-1$を前に出します。
【数Ⅲ】積分法,$\int (x+5)^4 dx$ を計算せよ。,置換積分：$x+5=t$ と置換する基本型,\frac{1}{5}(x+5)^5+C$,中身が一次式（係数1）なので、単純な累乗の積分と同じ感覚で計算できます。
【数Ⅲ】積分法,$\int \sqrt[3]{x+1} dx$ を計算せよ。,置換積分：$(x+1)^{1/3}$ として積分する,\frac{3}{4}(x+1)^{\frac{4}{3}}+C$,累乗の積分公式 $\frac{1}{n+1}x^{n+1}$ を使います。分数の計算ミスに注意。
