category,question,strategy,answer,explanation
【数Ⅲ】極限,\(\lim_{x \to 1}\frac{x^2-1}{x-1}\) を求めよ。,因数分解して約分する基本形,2,\(x^2-1=(x-1)(x+1)\) より約分して \(x+1\)。
【数Ⅲ】極限,\(\lim_{x \to 2}\frac{x^2-4}{x-2}\) を求めよ。,因数分解して約分,4,\(x^2-4=(x-2)(x+2)\)。
【数Ⅲ】極限,\(\lim_{x \to 0}\frac{\sin x}{x}\) を求めよ。,基本公式を使う,1,代表的な三角関数の極限。
【数Ⅲ】極限,\(\lim_{x \to 0}\frac{1-\cos x}{x^2}\) を求めよ。,基本公式を利用,1/2,よく出る公式。
【数Ⅲ】極限,\(\lim_{x \to 3}(2x+1)\) を求めよ。,直接代入,7,連続関数なのでそのまま代入。
【数Ⅲ】極限,\(\lim_{x \to -1}(x^3+2x)\) を求めよ。,直接代入,-3,多項式は直接代入。
【数Ⅲ】極限,\(\lim_{x \to 0}\frac{\tan x}{x}\) を求めよ。,\(\sin x/x\) を利用,1,\(\tan x=\sin x/\cos x\)。
【数Ⅲ】極限,\(\lim_{x \to 1}\frac{x^3-1}{x-1}\) を求めよ。,因数分解,3,\(x^3-1=(x-1)(x^2+x+1)\)。
【数Ⅲ】極限,\(\lim_{x \to -2}\frac{x^2+3x+2}{x+2}\) を求めよ。,因数分解,-1,\(x^2+3x+2=(x+1)(x+2)\)。
【数Ⅲ】極限,\(\lim_{x \to 0}\frac{e^x-1}{x}\) を求めよ。,基本公式,1,指数関数の代表公式。
【数Ⅲ】微分法,\(y=x^3\) を微分せよ。,n乗の微分公式,3x^2,\((x^n)'=nx^{n-1}\)。
【数Ⅲ】微分法,\(y=5x^4\) を微分せよ。,定数倍して微分,20x^3,係数はそのまま。
【数Ⅲ】微分法,\(y=\frac{1}{x}\) を微分せよ。,\(x^{-1}\) とみる,-1/x^2,指数を使うと簡単。
【数Ⅲ】微分法,\(y=\sqrt{x}\) を微分せよ。,\(x^{1/2}\) とみる,1/(2√x),指数法則を使う。
【数Ⅲ】微分法,\(y=2x^3-x+1\) を微分せよ。,各項ごとに微分,6x^2-1,和差は別々に微分。
【数Ⅲ】微分法,\(y=\sin x\) を微分せよ。,三角関数の基本公式,cos x,基本事項。
【数Ⅲ】微分法,\(y=\cos x\) を微分せよ。,三角関数の基本公式,-sin x,符号に注意。
【数Ⅲ】微分法,\(y=\tan x\) を微分せよ。,三角関数の基本公式,1/cos^2 x,\(\sec^2 x\) でも可。
【数Ⅲ】微分法,\(y=e^x\) を微分せよ。,指数関数の基本公式,e^x,変わらない。
【数Ⅲ】微分法,\(y=\log x\) を微分せよ。,対数関数の基本公式,1/x,自然対数。
【数Ⅲ】微分法,\(y=(2x+1)^3\) を微分せよ。,合成関数の微分,6(2x+1)^2,外側→内側の順。
【数Ⅲ】微分法,\(y=(x^2+1)^4\) を微分せよ。,合成関数の微分,8x(x^2+1)^3,内側の微分も掛ける。
【数Ⅲ】微分法,\(y=\sin(3x)\) を微分せよ。,合成関数の微分,3cos(3x),中身3xの微分。
【数Ⅲ】微分法,\(y=e^{2x}\) を微分せよ。,指数関数の合成,2e^{2x},指数部も微分。
【数Ⅲ】微分法,\(y=\log(2x)\) を微分せよ。,対数の合成関数,1/x,\((\log u)'=u'/u\)。
【数Ⅲ】積分法,\(\int x^2 dx\) を求めよ。,n乗の積分公式,x^3/3 + C,指数を1つ増やして割る。
【数Ⅲ】積分法,\(\int x^5 dx\) を求めよ。,n乗の積分公式,x^6/6 + C,基本公式。
【数Ⅲ】積分法,\(\int \frac{1}{x} dx\) を求めよ。,特殊公式,log|x| + C,絶対値に注意。
【数Ⅲ】積分法,\(\int \sqrt{x} dx\) を求めよ。,\(x^{1/2}\) とみる,(2/3)x^(3/2)+C,指数計算。
【数Ⅲ】積分法,\(\int (2x+1) dx\) を求めよ。,項別積分,x^2+x+C,各項ごとに積分。
【数Ⅲ】積分法,\(\int \sin x dx\) を求めよ。,三角関数の基本積分,-cos x + C,微分と逆。
【数Ⅲ】積分法,\(\int \cos x dx\) を求めよ。,三角関数の基本積分,sin x + C,基本事項。
【数Ⅲ】積分法,\(\int e^x dx\) を求めよ。,指数関数の積分,e^x + C,そのまま。
【数Ⅲ】積分法,\(\int 3e^x dx\) を求めよ。,定数倍,3e^x + C,係数そのまま。
