question,option,answer,university,explanation,field
I wish I (      ) fly high in the sky.,can/could/should/will be able to,could,日本大,I wishに続く節内では、現在の実現不可能な願望を表すために仮定法過去（過去形）を用いる。,仮定法
We won't go to Mt. Fuji if it (      ) this weekend.,will rain/won't rain/rained/rains,rains,芝浦工業大,「もし今週末雨が降れば」という条件を表す副詞節の中では、未来のことでも現在時制（rains）を用いる。実際に起こりうることなので仮定法ではなく直説法で表す。,仮定法/時制
"If Mary (      ) here, she could help us do the homework.",is/were/be/had been,were,九州共立大,帰結節にcould help（助動詞の過去形＋動詞の原形）があるため仮定法過去。If節のbe動詞はwereを用いる。,仮定法
"If you were president, what (      ) you do to advance the interest of science?",did/may/will/would,would,東京薬科大,If節がwere（過去形）なので仮定法過去の文。帰結節の疑問文では〈助動詞の過去形（would）＋主語＋動詞の原形〉の形にする。,仮定法
"If I (      ) been given a few more minutes, I would have completed the task.",have/was/had/would,had,東海大,帰結節がwould have completed（助動詞の過去形＋have＋過去分詞）なので仮定法過去完了。If節は〈had + 過去分詞〉にする。,仮定法
What would you buy if you (      ) a lot of money by winning the lottery?,would have/have/had/had been,had,二松學舍大,主節がWhat would you buyと仮定法過去の形になっているため、if節の中も動詞の過去形（had）を用いる。,仮定法
"If you were to go down that road, it (      ) impossible to turn back.",has been/will be/would have been/would be,would be,明治大,"〈If + 主語 + were to ..., 主語 + 助動詞の過去形 + 原形〉で、純粋な仮定や未来の強い仮定を表す。",仮定法
"If you (      ) me, I would have helped you with your homework.",had asked/have asked/should ask/would ask,had asked,青山学院大,帰結節がwould have helped（仮定法過去完了）なので、If節の中も過去の事実に反する仮定を表す〈had + 過去分詞〉にする。,仮定法
"If it (      ) for smartphones, our lives would be terribly inconvenient.",had not been/had been/were not/were,were not,拓殖大,帰結節がwould be（現在の話）なので仮定法過去。「もし〜がなければ」は〈If it were not for ~〉の定型表現を用いる。,仮定法
"If it (      ) not been for that error, she could have passed the examination.",shall/has/were/had,had,国士舘大,帰結節がcould have passed（過去の話）なので仮定法過去完了。「もし〜がなかったら」は〈If it had not been for ~〉を用いる。,仮定法
"I know you are angry with Chris. (      ) I you, I would break up with him.",If/When/Were/Had,Were,駒澤大,If I were youのIfが省略され、主語とbe動詞がひっくり返った（倒置）形。Were I youで「もし私があなたなら」となる。,仮定法
He has (      ) kendo since junior high school.,play/practiced/playing/practicing,practiced,追手門学院大,since（〜以来）があるため現在完了形にする。kendo（剣道）などの武道や格闘技にはplayではなくpractice（練習する）を用いる。,時制
She couldn’t decide (      ) or not to go.,which/when/whether/why,whether,追手門学院大,〈whether or not ~〉で「〜かどうか」という名詞節をつくる。decideの目的語として「行くべきか行かないべきか決められなかった」という意味になる。,接続詞
There are (      ) boys in the class than girls.,few/less/fewer/lesser,fewer,追手門学院大,thanがあるため比較級にする。可算名詞の複数形（boys）を修飾し、「（女の子より）少ない男の子」を表すため、fewの比較級であるfewerが正解。,比較
What’s 12 multiplied (      ) 8?,by/at/in/on,by,追手門学院大,「AにBを掛ける」は〈multiply A by B〉と表現する。受動態の形容詞的用法（過去分詞）として「8によって掛けられた12」となる。,前置詞
He heard his name (      ) by someone.,call/called/calling/to call,called,追手門学院大,知覚動詞hear＋目的語（his name）の後ろに続く形。名前は「呼ばれる」という受動の関係なので、過去分詞のcalledが正解。,分詞
She asked if she could be of (      ) help.,any/even/many/every,any,追手門学院大,〈be of help〉で「役に立つ（= helpful）」。if節（〜かどうか）という条件・不確実な文脈の中なので、someではなくanyを用いる。,代名詞
"By that time, we (      ) had more than enough.",have to/to have/had/having,had,追手門学院大,By that time（その時までに）という過去の時点を基準に、それ以前からの状態を表すため、過去完了形〈had + 過去分詞〉にする。前半のhadは助動詞、後半のhadは一般動詞の過去分詞。,時制
"At around 10:00, (      ) were you with last night?",where/when/why/who,who,追手門学院大,文末の文法要素（前置詞withの目的語）が欠落しているため、人を尋ねる疑問代名詞のwho（口語ではwhomの代わり）が正解。,疑問詞
Let’s try as (      ) as we can.,possible/much/ever/each,much,追手門学院大,〈as + 副詞の原級 + as one can〉で「できるだけ〜」。動詞try（やってみる、努力する）を修飾して「できるだけ（たくさん）やってみよう」となる。,比較
She always does her homework (      ) watching television.,with/whereas/which/while,while,追手門学院大,〈while + Ving〉で「〜している間に」という接続詞を用いた表現（while she is watching... の主語+be動詞の省略）。「テレビを見ながら宿題をする」となる。,接続詞
It was difficult for Beth to (      ) a living as a painter.,do/earn/serve/receive,earn,畿央大,〈earn a living〉で「生計を立てる」という重要熟語。painter（画家）として生計を立てるのは難しかった、という意味になる。,熟語
In the fridge there was (      ) but a piece of cheese.,few/nothing/anything/something,nothing,畿央大,〈nothing but ~〉で「〜にすぎない、〜だけ（= only）」という重要表現。「冷蔵庫には一切れのエメンタールチーズしかなかった」となる。,代名詞
"After a lot of thought, I put my plan (      ) practice.",to/for/into/with,into,畿央大,〈put A into practice〉で「A（計画・考えなど）を実行に移す」という重要イディオム。,熟語
Look at the man with his arms (      ).,folds/folded/folding/to fold,folded,畿央大,付帯状況を表す〈with + 目的語 + 補語（分詞）〉の形。彼の腕（arms）は「組まれる」という受動の関係なので、過去分詞のfolded（腕を組んだ状態で）が正解。,分詞
"(      ) I had a map, I could show you the way to the museum.",Only/Only if/If only,If only,畿央大,〈If only + 仮定法過去!〉で「〜でありさえすればいいのに（= I wish）」という強い願望を表す表現。帰結節がcould show（仮定法過去）であることからも判断できる。,仮定法
"He should have painted the picture by himself, but he (      ).",didn’t/doesn’t/had not/might not,didn’t,畿央大,前半の〈should have + 過去分詞〉は「〜すべきだったのに（実際はしなかった）」という過去の事実への後悔・非難を表す。butの後ろは過去の現実の話（直説法）を述べるため、一般動詞の過去の否定形didn't（描かなかった）が正解。,助動詞/時制
Maria expressed words of thanks on (      ) of her classmates.,favor/behalf/virtue/respect,behalf,畿央大,〈on behalf of ~〉で「〜を代表して、〜に代わって」という重要熟語。「クラスメイトを代表して感謝の言葉を述べた」となる。,熟語
Kate will stay with us until she (      ) a new apartment.,found/has found/is finding/would have found,has found,京都女子大,until（〜までずっと）は時や条件を表す副詞節をつくる。未来の出来事は現在形を用いるが，現在完了形（has found）も現在形の一種とみなせる。,時制
The students were made (      ) in the principal’s office after school.,study/studied/studying/to study,to study,京都女子大,使役動詞makeを用いた文の受動態〈be made to do〉の形。「〜させられる」という意味になり、能動態の時には隠れていたtoが復活する。,動詞の語法
"As a high school student, I didn’t read books (      ) textbooks.",any more/else/other than/unless,other than,京都女子大,〈other than ~〉で「〜以外の、〜を除いて（= except）」という重要表現。「教科書以外の本は読まなかった」という意味になる。,熟語
She is old enough to be (      ) of her parents.,independent/individual/internal/intimate,independent,京都女子大,〈be independent of ~〉で「〜から独立している」という重要熟語。文脈は「彼女は両親から独立してもよい年齢だ」となる。,熟語
I have (      ) knowledge of French since I briefly lived in Paris.,a few/a little/many/most,a little,京都女子大,knowledge（知識）は不可算名詞（数えられない名詞）なので、量・程度を表すa little（少しの）で修飾する。,代名詞
"(      ) agree with this proposal, we would have to face a great difficulty.",If he not/Not he/Not he should/Should he not,Should he not,京都女子大,If he should not agree...のIfが省略され、助動詞shouldが文頭に飛び出した仮定法の「倒置」の形。否定のnotは主語の後ろに残る。,仮定法
Please (      ) from smoking in this building.,recommend/refrain/remind/retire,refrain,京都女子大,〈refrain from -ing〉で「〜するのを差し控える、慎む（= 表示の禁煙）」という自動詞の重要語法・熟語。,動詞の語法/熟語
"I bought brown gloves two winters ago, so I want to buy (      ) this winter.",black of them/black ones/ones black/them black,black ones,京都女子大,不特定の「（黒い）手袋」を指すため代名詞のoneを用いる。glovesが複数形なのでonesになり、形容詞blackはonesの前に置いて修飾する。,代名詞
A higher education will definitely (      ) you to broaden your horizons.,enable/have/let/make,enable,京都女子大,後ろに〈目的語 + to 不定詞〉を続けることができる動詞を選ぶ。〈enable A to do〉で「Aが〜することを可能にする」となる（他は原形をとる使役動詞）。,動詞の語法
The number of students at our university is not as (      ) as that at Higashiyama University.,far/large/much/wide,large,京都女子大,The number（人数・数）の大小を表す形容詞は、muchではなくlarge / smallを用いるルールがあるため、原級のlargeが正解。,形容詞の語法
This train is (      ) for Osaka.,bound/unbound/bind/unbind,bound,大阪経済大,〈be bound for ~〉で「（列車などが）〜行きである」という重要熟語。bind（縛る）の過去分詞から派生した形容詞表現。,熟語
That region has grown steadily ever (      ).,sense/since/when/whenever,since,大阪経済大,副詞としての用法で、〈ever since〉で「それ以来ずっと」という重要表現。文脈は「その地域はそれ以来ずっと着実に成長している」となる。,熟語
The welfare programs are planned for the (      ) in society.,poor/enough/frequent/poetic,poor,大阪経済大,〈the + 形容詞〉で「〜な人々」という名詞の塊をつくる（the poor = poor people）。「福祉プログラムは社会の貧しい人々のために計画されている」となる。,名詞/形容詞の語法
"(      ) incorrectly, the laptop may explode.",Used/Uses/Used to/Uses to,Used,大阪経済大,分詞構文の問題。主節の主語the laptop（ノートPC）と動詞use（使う）の関係は「不適切に使われると」という受動なので、過去分詞のUsedから始める。,分詞
The website is not (      ) at the moment. Please try again later.,edit/edible/access/accessible,accessible,大阪経済大,be動詞の後ろに置いて「（ウェブサイトに）アクセスできる」という意味にするため、形容詞のaccessible（アクセス可能な）が正解。,形容詞の語法
"If you (      ) something, parking is free here.",purchase/to purchase/purchasing/purchases,purchase,大阪経済大,条件を表すif節（もしあなたが〜すれば）の中。主語がyou（二人称）なので、現在時制の動詞の原形（または三人称単数以外の形）であるpurchaseを用いる。,時制
