category,question,strategy,answer,explanation
【数Ⅰ】2次関数,"関数 $f(x)=x^2-2ax+1 \, (0 \le x \le 2)$ の最大値を求めよ。",**2次関数の最大最小（動く軸）**：軸 $x=a$ と区間の中央 $x=1$ との大小で場合分け,(1) $a < 1$ (2) $a = 1$ (3) $a > 1$,最大値の場合は「区間の中央」と「軸」の位置関係で3パターンに分けるのが鉄則です。
【数Ⅰ】三角比,"$b=3, c=4, A=60^\circ$ の $\triangle \text{ABC}$ の面積 $S$ を求めよ。",**三角形の面積公式**：$S = \frac{1}{2}bc \sin A$ を用いる,$S = 3\sqrt{3}$,$\sin$ を使う公式は、外接円の半径 $R$ が絡む正弦定理とのセットで暗記必須です。
【数Ⅱ】三角関数,不規則な波 $y = \sin \theta + \cos \theta$ を一つの $\sin$ で表せ。,**三角関数の合成**：$a\sin\theta+b\cos\theta = \sqrt{a^2+b^2}\sin(\theta+\alpha)$,$\sqrt{2}\sin(\theta + \frac{\pi}{4})$,$\sin$ と $\cos$ の和を見たら、まずは合成して変数を1箇所にまとめるのが「解き方の型」です。
【数Ⅱ】対数関数,方程式 $\log_2 x = \log_4 3$ を解くために、右辺の底を $2$ にせよ。,**底の変換公式**：$\log_a b = \frac{\log_c b}{\log_c a}$ で底を統一する,$\frac{\log_2 3}{\log_2 4}$,底が揃っていない対数は計算できません。最も小さい方の底に合わせましょう。
【数Ｂ】数列,等比数列の初項から第 $n$ 項までの和 $S_n$ を求めよ。,**等比数列の和の公式**：$r \neq 1$ のとき $S_n = \frac{a(r^n-1)}{r-1}$,$r \neq 1$ のとき $S_n = \frac{a(r^n-1)}{r-1}$,$r=1$ のときは $S_n = na$ になります。この場合分けは記述試験で減点対象です。
【数Ｂ】数列,"$a_1=2, a_{n+1}=3a_n-4$ の一般項 $a_n$ を求めよ。",**隣接二項間漸化式**：特性方程式 $\alpha = 3\alpha - 4$ を解き、$a_{n+1}-\alpha = 3(a_n-\alpha)$ に変形,$a_{n+1} - 2 = 3(a_n - 2)$,数列 $\{a_n - 2\}$ が公比 $3$ の等比数列になることを利用します。
【数Ｃ】ベクトル,"$\vec{a}=(2, 1), \vec{b}=(x, 4)$ が垂直であるとき、$x$ の値を求めよ。",**ベクトルの垂直条件**：内積 $\vec{a} \cdot \vec{b} = a_1b_1 + a_2b_2 = 0$ を利用する,$x = -2$,「垂直＝内積ゼロ」は、ベクトルにおける最も強力な武器の一つです。
【数Ｃ】ベクトル,点 $\text{P}$ が直線 $\text{AB}$ 上にあるとき、$\vec{OP}$ を表せ。,**共線条件（直線のベクトル方程式）**：$\vec{OP} = (1-k)\vec{OA} + k\vec{OB}$,$\vec{OP} = (1-k)\vec{OA} + k\vec{OB}$,"係数の和が $1$ になる $s\vec{OA} + t\vec{OB} \, (s+t=1)$ の形も即答できるように。"
【数Ⅱ】円の方程式,"円 $x^2 + y^2 = 5$ 上の点 $(1, 2)$ における接線を求めよ。",**円の接線の公式**：$x_1x + y_1y = r^2$ を用いる,$x + 2y = 5$,公式として暗記しておくべき「型」です。微分の考え方とも繋がります。
【数Ⅱ】積分法,放物線 $y=x^2-3x$ と直線 $y=x$ で囲まれた面積 $S$ を求めよ。,**$\frac{1}{6}$公式**：$S = \frac{|a|}{6}(\beta-\alpha)^3$ を利用する,$S = \frac{32}{3}$,"交点の $x$ 座標 $\alpha, \beta$ さえ分かれば、積分計算をせずに面積が出せる超時短テク。"
