category,question,strategy,answer,explanation
【数Ⅰ】数と式,\(3x-5=10\) を解け。,💡 一次方程式の基本：未知数 \(x\) を左辺に、定数を右辺に集める（移項）。,x=5,📝 \(-5\) を右辺に移項して \(3x = 15\)。両辺を 3 で割って \(x=5\) となります。移項時の符号変化に注意。
【数Ⅰ】数と式,\(2x+7=-1\) を解け。,💡 移項して \(ax = b\) の形を作り、両辺を \(a\) で割る。,x=-4,📝 \(2x = -1 - 7\) より \(2x = -8\)。両辺を 2 で割って \(x = -4\) です。
【数Ⅰ】数と式,\((x+3)(x-2)\) を展開せよ。,💡 分配法則（展開公式）を用いる。係数の「和」と「積」に注目。,x^2+x-6,📝 \(x^2 + (3-2)x + (3 \times -2)\) を計算。和が \(+1\)、積が \(-6\) になります。
【数Ⅰ】数と式,\((2x-1)^2\) を展開せよ。,💡 平方公式 \((a-b)^2 = a^2 - 2ab + b^2\) を適用。,4x^2-4x+1,📝 \((2x)^2 - 2(2x)(1) + 1^2\) です。真ん中の項 \(-4x\) を忘れないようにしましょう。
【数Ⅰ】数と式,\(x^2-9\) を因数分解せよ。,💡 「2乗マイナス2乗」の形は、和と差の積 \((a+b)(a-b)\) に分解する。,(x+3)(x-3),📝 \(9 = 3^2\) なので、\(x\) と \(3\) の和と差の形になります。
【数Ⅰ】数と式,\(x^2+5x+6\) を因数分解せよ。,💡 積が定数項（6）、和が \(x\) の係数（5）になる2数字を探す。,(x+2)(x+3),📝 \(2 \times 3 = 6\)、\(2 + 3 = 5\) を満たす組み合わせは \(2\) と \(3\) です。
【数Ⅰ】数と式,\(2x^2-8\) を因数分解せよ。,💡 まず「共通因数」でくくり、公式が使える形を作る。,2(x+2)(x-2),📝 まず \(2(x^2-4)\) と括ります。カッコ内がさらに \(x^2-2^2\) なので分解可能です。
【数Ⅰ】数と式,\(\frac{x^2-1}{x-1}\) を簡単にせよ。,💡 分子を因数分解して共通する因数を約分する。,x+1,📝 分子が \((x+1)(x-1)\) となり、分母の \((x-1)\) と打ち消し合います。
【数Ⅰ】数と式,\(x^2+2x+1\) を平方完成せよ。,💡 \(x\) の係数の半分を用いて \((x+a)^2\) の形を作る。,(x+1)^2,📝 \(x\) の係数 \(2\) の半分は \(1\)。そのまま \((x+1)^2\) に展開できる基本形です。
【数Ⅰ】数と式,\(x^2-4x+7\) を平方完成せよ。,💡 \(x^2+bx\) の部分を \((x + b/2)^2 - (b/2)^2\) に置き換える。,(x-2)^2+3,📝 \((x-2)^2 - 4 + 7\) と計算します。頂点座標を出すための必須テクニックです。
