category,question,strategy,answer,explanation
置換積分,(2x+1)^3,$2x+1=t$ と置換,\frac{1}{8}(2x+1)^4+C,$x$の係数である$2$の逆数、$\frac{1}{2}$が外に出るのがポイントです。
置換積分,\sqrt{3x-2},$3x-2=t$ と置換,\frac{2}{9}(3x-2)^{\frac{3}{2}}+C,$(3x-2)^{1/2}$と考えて積分します。$x$の係数$3$の逆数を掛けるのを忘れないようにしましょう。
対数関数,\frac{1}{x+3},公式 $\int \frac{1}{x+a} dx$,\log|x+3|+C,分母が一次式の場合は、そのまま対数の形になります。教科書の基本中の基本です。
対数関数,\frac{1}{3x-1},$f'(x)/f(x)$ 型,\frac{1}{3}\log|3x-1|+C,分母を微分すると$3$になるため、分子を$3$に調整して$\frac{1}{3}\log$の形にします。
分数積分,\frac{x^2-1}{x-1},因数分解して約分,\frac{x^2}{2}+x+C,分子を$(x-1)(x+1)$と分解すると、$x+1$の積分に簡略化できます。
三角関数,\cos(3x),線形置換の基本,\frac{1}{3}\sin(3x)+C,$\cos$を積分すると$\sin$。$3x$の微分である$3$の逆数を前に出します。
三角関数,\sin^2 x,半角の公式を利用,\frac{x}{2}-\frac{\sin 2x}{4}+C,$\frac{1-\cos 2x}{2}$と変形して次数を下げる、三角関数の積分の第一歩です。
指数関数,e^{2x+1},線形置換の基本,\frac{1}{2}e^{2x+1}+C,指数関数の肩が一次式の場合、その係数の逆数を掛けるだけで積分できます。
微分法,(3x+2)^4,合成関数の微分,12(3x+2)^3,全体の微分$4(3x+2)^3$に、中身$3x+2$の微分である$3$を掛け算します。
微分法,\sin(4x),合成関数の微分,4\cos(4x),$\sin$の微分$\cos(4x)$に、中身$4x$の微分である$4$を掛け算します。
微分法,\log(x+1),対数関数の微分,\frac{1}{x+1},$\log f(x)$の微分は$f'(x)/f(x)$です。中身が$x+1$なのでそのまま分母に入ります。
微分法,\sqrt{2x},(2x)^{1/2} として微分,\frac{1}{\sqrt{2x}},全体の微分$\frac{1}{2}(2x)^{-1/2}$に中身の微分$2$を掛けると、$2$が消えてこの形になります。
微分法,\frac{1}{x^2},x^{-2} として微分,-\frac{2}{x^3},商の微分法を使っても良いですが、負の累乗として計算する方がミスが少なくなります。
微分法,\cos^2 x,合成関数の微分,-2\sin x \cos x,まず累乗の微分で$2\cos x$、次に中身$\cos x$の微分である$-\sin x$を掛けます。
微分法,e^{-x},合成関数の微分,-e^{-x},$e^u$の微分は$e^u \cdot u'$です。指数の肩にある$-x$を微分した$-1$を前に出します。
置換積分,(x+5)^4,$x+5=t$ と置換,\frac{1}{5}(x+5)^5+C,中身が一次式（係数1）なので、単純な累乗の積分と同じ感覚で計算できます。
置換積分,\sqrt[3]{x+1},(x+1)^{1/3} として積分,\frac{3}{4}(x+1)^{\frac{4}{3}}+C,累乗の積分公式 $\frac{1}{n+1}x^{n+1}$ を使います。分数の計算ミスに注意しましょう。
対数関数,\frac{1}{x-4},公式 $\int \frac{1}{x+a} dx$,\log|x-4|+C,分母が $x$ の一次式なので、そのまま絶対値をつけて $\log$ に入れる基本の形です。
対数関数,\frac{2}{2x+3},$f'(x)/f(x)$ 型,\log|2x+3|+C,分母を微分すると分子の $2$ に一致するため、調整なしでそのまま $\log$ の形になります。
分数積分,\frac{x^2+3x}{x},約分してから積分,\frac{x^2}{2}+3x+C,各項を $x$ で割ると $x+3$ になります。積分する前に式を整理するのが鉄則です。
三角関数,\sin(2x),線形置換の基本,-\frac{1}{2}\cos(2x)+C,$\sin$ を積分すると $-\cos$。中身 $2x$ の係数 $2$ の逆数を前に出します。
三角関数,\cos^2 x,半角の公式を利用,\frac{x}{2}+\frac{\sin 2x}{4}+C,$\frac{1+\cos 2x}{2}$ と変形します。$\sin^2 x$ の積分とセットで覚えたい基本変形です。
指数関数,e^{x/2},線形置換の基本,2e^{x/2}+C,指数 $x/2$ の係数 $1/2$ の逆数である $2$ を前に掛けます。
微分法,\log(2x+5),対数関数の微分,\frac{2}{2x+5},全体の微分 $1/(2x+5)$ に、中身 $2x+5$ の微分である $2$ を分子に掛けます。
微分法,x^2 e^x,積の微分法,2xe^x + x^2e^x,$(uv)' = u'v + uv'$ を適用します。$e^x$ は微分しても形が変わらないのが特徴です。
置換積分,(1-x)^5,$1-x=t$ と置換,-\frac{1}{6}(1-x)^6+C,中身$1-x$を微分すると$-1$が出るため、符号がマイナスに変わる点に注意が必要です。
置換積分,\sqrt{2x+1},(2x+1)^{1/2} として積分,\frac{1}{3}(2x+1)^{\frac{3}{2}}+C,全体の積分$\frac{2}{3}u^{3/2}$に、係数$2$の逆数$\frac{1}{2}$を掛けて整理します。
対数関数,\frac{1}{1-x},公式 $\int \frac{1}{ax+b} dx$,-\log|1-x|+C,分母の$x$の係数が$-1$なので、$\log$の前にマイナスがつきます。ミスしやすいので注意しましょう。
対数関数,\frac{x}{x^2+1},$f'(x)/f(x)$ 型の調整,\frac{1}{2}\log(x^2+1)+C,分母の微分が$2x$なので、分子に$2$を補って$\frac{1}{2}$で調整する、対数関数の定番問題です。
分数積分,\frac{x+2}{x+1},分子の次数下げ,x+\log|x+1|+C,分子を$(x+1)+1$と変形して$1+\frac{1}{x+1}$に分ける、次数下げの入門問題です。
三角関数,\cos(2x-1),線形置換の基本,\frac{1}{2}\sin(2x-1)+C,$\cos$の積分は$\sin$。中身が一次式なら、その係数の逆数を外に出すだけです。
指数関数,e^{-3x},線形置換の基本,-\frac{1}{3}e^{-3x}+C,指数関数の肩が一次式の場合、その係数$-3$の逆数を掛けて処理します。
微分法,\frac{1}{x+1},(x+1)^{-1} として微分,-\frac{1}{(x+1)^2},商の微分法を使っても良いですが、$-1$乗の微分として考える方が計算がスムーズです。
微分法,x \log x,積の微分法,\log x + 1,$(x)'\log x + x(\log x)' = 1 \cdot \log x + x \cdot \frac{1}{x}$となり、綺麗に整理されます。
微分法,\frac{x}{x+1},商の微分法,\frac{1}{(x+1)^2},$\frac{(x)'(x+1) - x(x+1)'}{(x+1)^2}$を計算すると、分子が$(x+1)-x$となり$1$だけが残ります。
置換積分,\int x e^{x^2} dx,$x^2=t$ と置換,\frac{1}{2}e^{x^2}+C,指数の肩の微分 $2x$ が外にかかっている形です。$\frac{1}{2}\int e^t dt$ に帰着させる、置換積分の超定番です。
対数関数,\frac{x^2}{x^3+1},$f'(x)/f(x)$ 型の調整,\frac{1}{3}\log|x^3+1|+C,分母を微分すると $3x^2$ になるため、分子に $3$ を補い $\frac{1}{3}$ で調整して対数積分を行います。
対数関数,\frac{1}{x \log x},$\frac{1/x}{\log x}$ と変形,\log|\log x|+C,一見難解ですが、分母の $\log x$ の微分が分子の $1/x$ になっている $f'(x)/f(x)$ 型の重要定石です。
分数積分,\frac{1}{x(x+1)},部分分数分解,\log|\frac{x}{x+1}|+C,$\frac{1}{x} - \frac{1}{x+1}$ と分解して積分します。分母が積の形なら分解、という鉄則を学ぶ問題です。
三角関数,\sin x \cos x,倍角の公式の逆,-\frac{1}{4}\cos 2x + C$,$\frac{1}{2}\sin 2x$ と変形して積分します。置換積分でも解けますが、倍角の利用が圧倒的に速くミスも少ないです。
三角関数,\frac{1}{\cos^2 x},公式通り,\tan x + C,変形するのではなく、$(\tan x)' = 1/\cos^2 x$ という公式そのものを問う、基本の確認問題です。
指数関数,e^x + e^{-x},公式通り,e^x - e^{-x} + C,それぞれの項を個別に積分します。$e^{-x}$ の積分で符号がマイナスに変わることを確認するための基本形です。
微分法,\log|x|,公式通り,\frac{1}{x},絶対値がついていても微分結果は $1/x$ になります。積分の逆算として非常に重要な基本知識です。
微分法,\tan x,公式通り,\frac{1}{\cos^2 x}$,商の微分法からも導けますが、公式として即答できる必要があります。$1+\tan^2 x$ と等しい点も重要です。
微分法,\frac{1}{\sqrt{x}},x^{-1/2} として微分,-\frac{1}{2x\sqrt{x}},$x^{-1/2}$ を微分すると $-\frac{1}{2}x^{-3/2}$ となります。ルートの微分は頻出なので、指数の扱いに慣れましょう。
対数関数,\frac{1}{1-2x},一次式の置換（線形置換）,-\frac{1}{2}\log|1-2x|+C,$x$の係数が$-2$なので、その逆数である$-\frac{1}{2}$が外に出る点に注意が必要です。
対数関数,\frac{\log x}{x},$\log x = t$ と置換,\frac{1}{2}(\log x)^2+C,$\log x$を微分すると$1/x$になるため、$f(x)f'(x)$型の積分として処理します。
三角関数,\sin^2 x,半角の公式を利用,\frac{x}{2}-\frac{\sin 2x}{4}+C,$\frac{1-\cos 2x}{2}$と次数を下げて積分します。数Ⅲ積分における超重要定石です。
対数関数,\tan x,\frac{\sin x}{\cos x} に変形して対数積分,-\log|\cos x|+C,分母の微分が分子に現れる形です。$\cos x$の微分は$-\sin x$なので符号に注意してください。
