category,question,strategy,answer,explanation,
置換積分,x(x^2+1)^3,x^2+1=t と置換,\frac{1}{8}(x^2+1)^4+C,$x^2+1$ を微分すると $2x$ になることを利用します。,
置換積分,\sqrt{a^2-x^2},x = a \sin \theta,\frac{a^2}{2}(\theta + \sin \theta \cos \theta) + C,$x=a\sin\theta$ と置換します。半円の面積として解くことも可能です。,
置換積分,\frac{\log x}{x},\log x = t,\frac{1}{2}(\log x)^2+C,$\frac{1}{x}$ が $\log x$ の微分であることを利用します。,
部分積分,x \cos x,部分積分法,x \sin x + \cos x + C,$x$ を微分して消す方向に計算します。,
部分積分,\log x,1 \cdot \log x と考える,x \log x - x + C,公式として暗記必須の形です。,
三角関数,\sin^2 x,半角の公式,\frac{x}{2}-\frac{\sin 2x}{4}+C,$\sin^2 x = \frac{1-\cos 2x}{2}$ を利用して次数を下げます。,
三角関数,\tan x,\frac{\sin x}{\cos x} に変形,-\log|\cos x|+C,分母の微分が分子に現れる形（対数積分法）です。,
分数関数,\frac{1}{x^2-1},部分分数分解,\frac{1}{2}\log\left|\frac{x-1}{x+1}\right|+C,$\frac{1}{(x-1)(x+1)} = \frac{1}{2}(\frac{1}{x-1}-\frac{1}{x+1})$ と分解します。,
分数関数,\frac{1}{x^2+a^2},x = a \tan \theta,\frac{1}{a}\tan^{-1}\frac{x}{a}+C,$1+\tan^2\theta = \frac{1}{\cos^2\theta}$ を利用します。,
指数関数,x e^{-x^2},-x^2 = t,-\frac{1}{2}e^{-x^2}+C,指数の肩にある関数の微分が外側にかかっている形です。,
置換積分,\frac{x}{\sqrt{1-x^2}},1-x^2 = t と置換,-\sqrt{1-x^2}+C,分母のルートの中身を微分すると $-2x$ になることを利用します。,
置換積分,\frac{e^x}{e^x+1},\text{分母} = t と置換,\log(e^x+1)+C,$f'(x)/f(x)$ の形なので,一瞬で対数に飛ばせます。
部分積分,x e^x,部分積分法,xe^x - e^x + C,$x$ を消すために $e^x$ を積分側に回します。,
部分積分,x^2 \log x,部分積分法,\frac{x^3}{3}\log x - \frac{x^3}{9} + C,$\log x$ は常に「微分側」に設定するのが鉄則です。,
三角関数,\sin^3 x,\sin x(1-\cos^2 x) に変形,\frac{\cos^3 x}{3} - \cos x + C,$\cos x = t$ と置換することで,多項式の積分に帰着させます。
三角関数,1+\tan^2 x,公式を適用,\tan x + C,$(\tan x)' = 1/\cos^2 x = 1+\tan^2 x$ です。,
分数関数,\frac{1}{x^2+4x+5},平方完成して x+2 = \tan \theta,\tan^{-1}(x+2)+C,分母を $(x+2)^2+1$ と変形して置換します。,
分数関数,\frac{x^2}{x+1},分子の次数を下げる,\frac{x^2}{2}-x+\log|x+1|+C,$x^2 \div (x+1)$ を実行して整式と分数に分けます。,
無理関数,x\sqrt{x-1},x-1 = t と置換,\frac{2}{5}(x-1)^{\frac{5}{2}} + \frac{2}{3}(x-1)^{\frac{3}{2}} + C,$x = t+1$ として展開します。,
指数関数,\frac{1}{e^x+e^{-x}},e^x = t と置換,\tan^{-1}(e^x)+C,分子分母に $e^x$ をかけると $\frac{e^x}{(e^x)^2+1}$ になります。,
分数関数,\frac{1}{x^2-a^2},部分分数分解に展開,\frac{1}{2a}\log\left|\frac{x-a}{x+a}\right|+C,$\frac{1}{(x-a)(x+a)} = \frac{1}{2a}(\frac{1}{x-a}-\frac{1}{x+a})$ と分解します。公式として覚えても損はありません。,
分数関数,\frac{x^3}{x+1},分子の次数下げ（割り算）,\frac{x^3}{3}-\frac{x^2}{2}+x-\log|x+1|+C,分子を $(x^3+1)-1$ と考えると $(x+1)(x^2-x+1)-1$ となり計算が速くなります。,
置換積分,\frac{1}{x\log x},\log x = t と置換,\log|\log x|+C,$\frac{(\log x)'}{\log x}$ という「分母の微分が分子にある形」を見抜きます。,
置換積分,\frac{e^{2x}}{e^x+1},e^x+1 = t と置換,e^x-\log(e^x+1)+C,分子を $e^x \cdot e^x$ と分け,一つを $dt$ の作成に使います。
置換積分,x^3\sqrt{x^2+1},x^2+1 = t と置換,\frac{1}{5}(x^2+1)^{\frac{5}{2}}-\frac{1}{3}(x^2+1)^{\frac{3}{2}}+C,$x^2 = t-1$ として代入し,展開して積分します。
部分積分,\log(x+1),1 \cdot \log(x+1) と考える,(x+1)\log(x+1)-x+C,部分積分の際,$1$ の積分を $x$ ではなく $x+1$ とすると計算が非常に楽になります。
三角関数,\sin 3x \cos 2x,積和の公式,\frac{-1}{10}\cos 5x - \frac{1}{2}\cos x + C,$\sin A \cos B = \frac{1}{2}\{\sin(A+B)+\sin(A-B)\}$ を利用します。,
三角関数,\frac{1}{\sin x},\frac{\sin x}{\sin^2 x} に変形して \cos x = t,\frac{1}{2}\log\left|\frac{1-\cos x}{1+\cos x}\right|+C,分子分母に $\sin x$ をかけ,分母を $1-\cos^2 x$ に変える定番のテクニックです。
三角関数,\cos x \cos 2x,積和の公式,\frac{1}{6}\sin 3x + \frac{1}{2}\sin x + C,$\cos A \cos B = \frac{1}{2}\{\cos(A+B)+\cos(A-B)\}$ を利用して和の形にします。,
指数関数,e^{\sqrt{x}},\sqrt{x} = t と置換,2(\sqrt{x}-1)e^{\sqrt{x}}+C,置換した後に $2t e^t$ の形になり,部分積分へ繋げる複合パターンです。
微分法,\cos(2x+3),合成関数の微分,-2\sin(2x+3),外側の微分 $-\sin(2x+3)$ に,中身 $2x+3$ の微分である $2$ を掛けます。
微分法,e^{-x^2},合成関数の微分,-2x e^{-x^2},指数関数の肩にある $-x^2$ を微分した $-2x$ を前に出します。,
微分法,\log(x^2+1),対数微分法（分数形）,\frac{2x}{x^2+1},$(\log f(x))' = \frac{f'(x)}{f(x)}$ の形。分母に中身,分子にその微分を置きます。
微分法,x^2 \sin x,積の微分法,2x \sin x + x^2 \cos x,$(uv)' = u'v + uv'$ を適用。片方ずつ微分して足し合わせます。,
微分法,\frac{\log x}{x},商の微分法,\frac{1-\log x}{x^2},分母を二乗し,分子は「（上微分×下）ー（上×下微分）」の順で計算します。
微分法,\sin^3 x,合成関数の微分,3 \sin^2 x \cos x,$(\sin x)^3$ と考え,先に $3$ 乗を微分してから中身の $\sin x$ を微分します。
微分法,\tan^2 x,合成関数の微分,\frac{2\tan x}{\cos^2 x},$2 \tan x$ に,$\tan x$ の微分である $1/\cos^2 x$ を掛けます。
微分法,\sqrt{x^2+a^2},無理関数の微分,\frac{x}{\sqrt{x^2+a^2}},$\frac{1}{2\sqrt{x^2+a^2}}$ に中身の微分 $2x$ を掛けて整理します。,
微分法,\log|\cos x|,対数微分法,-\tan x,$\frac{(\cos x)'}{\cos x} = \frac{-\sin x}{\cos x}$ となり,$-\tan x$ に導かれます。
微分法,x\log x - x,積の微分法の整理,\log x,$(1 \cdot \log x + x \cdot \frac{1}{x}) - 1$ となり,$\log x + 1 - 1$ で整理されます。
微分法,x^x,対数微分法（両辺の対数をとる）,x^x(1+\log x),両辺の対数をとり $\log y = x \log x$ としてから両辺を $x$ で微分します。,
微分法,\log(\frac{x+1}{x-1}),対数の性質でバラしてから微分,\frac{-2}{x^2-1},$\log(x+1) - \log(x-1)$ と分解してから微分すると計算が格段に楽になります。,
微分法,\sin^{-1} x,逆関数の微分法,\frac{1}{\sqrt{1-x^2}},$x = \sin y$ とおいて $dx/dy = \cos y$ から導きます。積分の置換 $x=a\sin\theta$ の根拠です。,
微分法,\tan^{-1} x,逆関数の微分法,\frac{1}{1+x^2},$x = \tan y$ とおいて導出。積分の置換 $x=a\tan\theta$ で非常によく使う形です。,
微分法,e^x (\sin x + \cos x),積の微分法,2e^x \cos x,$e^x$ の微分は変わらないため,$e^x(\sin x + \cos x + \cos x - \sin x)$ となり整理されます。
微分法,\log(x + \sqrt{x^2+1}),対数微分法,\frac{1}{\sqrt{x^2+1}},一見複雑ですが,計算すると非常に綺麗な形になります。積分の難問でよく登場します。
微分法,\frac{1}{(x^2+1)^2},合成関数の微分,\frac{-4x}{(x^2+1)^3},$(x^2+1)^{-2}$ と考えて微分。分母の次数が一つ上がる点に注目してください。,
微分法,\sin(\cos x),合成関数の微分,-\sin x \cos(\cos x),外側の $\sin$ を微分して $\cos(\cos x)$,その後中身の $\cos x$ を微分した $-\sin x$ を掛けます。
微分法,2^x,指数関数の微分 (a^x),2^x \log 2,$(e^{x \log 2})'$ と考えます。底が $e$ でない場合は $\log$ がかかるのが定石です。,
微分法,x \sqrt{1-x^2},積の微分と合成関数の微分,\frac{1-2x^2}{\sqrt{1-x^2}},$\sqrt{1-x^2} + x \cdot \frac{-x}{\sqrt{1-x^2}}$ を通分して整理します。,
